,Cities,Temperature,Humidity,Cloudiness,Wind Speed,Latitude
0,mataura,55.0,70,84,8.99,-58.02811906391729
1,mocuba,73.35,96,100,2.71,-17.883371676037143
2,bredasdorp,62.49,72,100,2.24,-65.88751027310131
3,les cayes,81.25,62,0,6.31,16.06290820051005
4,georgetown,83.39,74,20,6.93,-2.959872670942616
5,severo-kurilsk,23.22,75,100,15.41,32.0652351247967
6,alofi,84.2,79,75,4.7,-29.78997268731404
7,sorsk,8.26,81,0,4.18,54.24076411429303
8,caravelas,77.54,85,100,12.5,-19.66191685941274
9,kahului,76.42,57,20,28.86,35.8200456750986
10,albany,33.96,55,40,8.05,-79.73872422765321
11,rikitea,76.41,71,91,13.6,-23.850896025447526
12,itoman,68.0,72,75,9.17,22.306894453467322
13,lubao,72.9,89,100,2.08,-5.625714367989744
14,faanui,81.45,79,35,15.46,-3.6034215669357224
15,itaituba,78.8,83,40,3.36,-4.12883663323997
16,ivanovo,19.87,94,100,6.24,56.91734404192334
17,dikson,13.03,94,100,12.39,78.33935091229418
18,yellowknife,-20.11,75,75,6.93,88.65681074187196
19,punta arenas,58.1,58,75,20.8,-77.11819155821381
20,hilo,74.1,61,90,6.93,2.6799357681726548
21,tiksi,-3.57,87,100,11.18,77.32019682397447
22,arraial do cabo,81.46,78,75,6.93,-43.8439761412565
23,bluff,75.0,79,23,12.1,-77.91683530513801
24,leningradskiy,-9.29,76,0,9.93,81.49179985376048
25,busselton,58.1,36,0,10.04,-62.78503258866869
26,yarim,55.9,49,0,5.64,14.589186777284027
27,concordia,79.0,39,100,11.01,25.65869296493794
28,ushuaia,50.0,61,75,5.82,-61.13241246200616
29,cidreira,76.78,84,47,15.9,-47.81296193682337
30,huarmey,78.49,57,38,8.01,-13.50035070796686
31,zanjan,22.68,89,0,2.75,36.12254522270142
32,ambanja,78.93,87,100,4.05,-13.350594959105194
33,barrow,70.39,36,54,19.28,76.54598857896528
34,rocha,78.94,30,100,13.2,-44.733771602224266
35,salalah,75.2,83,40,3.36,13.402055269588558
36,port elizabeth,46.78,45,1,4.7,-70.40268261163536
37,longyearbyen,10.4,55,40,10.29,79.29437683759684
38,katsuura,43.07,75,75,2.24,22.25081145246142
39,new norfolk,63.21,63,75,3.36,-69.21168512068239
40,nara,39.65,80,75,2.24,15.323265397267946
41,puerto ayora,81.81,62,75,17.22,-6.0746921361175055
42,vaini,65.8,89,6,5.28,-71.02934141815301
43,inhambane,79.79,76,0,13.4,-24.551339072629375
